word,n,language
emblazoned,1,English
emerged,1,English
emphasized,1,English
empire,1,English
employers,1,English
enabled,1,English
enabling,1,English
encouraging,1,English
endorsing,1,English
enemy,1,English
enforcing,1,English
engage,1,English
engagement,1,English
engineer,1,English
enhanced,1,English
enjoy,1,English
enjoyed,1,English
enormous,1,English
enshrine,1,English
ensnared,1,English
ensured,1,English
ensures,1,English
entail,1,English
entered,1,English
enterprises,1,English
entity,1,English
entourage,1,English
equifax,1,English
equivocal,1,English
erik,1,English
escalated,1,English
eshoo,1,English
essence,1,English
establish,1,English
established,1,English
establishing,1,English
esteem,1,English
estimate,1,English
estimated,1,English
estimates,1,English
ethical,1,English
eugenics,1,English
europe,1,English
evaluate,1,English
evaluating,1,English
evangelical,1,English
evidence,1,English
exaggerated,1,English
examine,1,English
examples,1,English
exasperated,1,English
exceeded,1,English
execute,1,English
exit,1,English
exited,1,English
exiting,1,English
expanded,1,English
expensive,1,English
expert,1,English
explicitly,1,English
exploit,1,English
exploited,1,English
exploiting,1,English
explosion,1,English
exposure,1,English
extensively,1,English
extent,1,English
extraordinary,1,English
extremely,1,English
facial,1,English
factors,1,English
factually,1,English
fails,1,English
fakebook,1,English
fallen,1,English
fallout,1,English
faltered,1,English
family,1,English
fandos,1,English
fascism,1,English
fascists,1,English
faux,1,English
favoring,1,English
favorite,1,English
fbi,1,English
fear,1,English
fearing,1,English
feature,1,English
features,1,English
featuring,1,English
feb,1,English
february,1,English
feedback,1,English
feeling,1,English
fences,1,English
fiction,1,English
fiddling,1,English
fight,1,English
fighting,1,English
file,1,English
filled,1,English
financier,1,English
financing,1,English
findings,1,English
fine,1,English
fingers,1,English
firing,1,English
fitted,1,English
fixing,1,English
fl,1,English
flaws,1,English
flood,1,English
fluent,1,English
flung,1,English
flurry,1,English
flying,1,English
focus,1,English
followers,1,English
fool,1,English
fooled,1,English
footage,1,English
forcing,1,English
forensics,1,English
forget,1,English
formal,1,English
formally,1,English
formed,1,English
fortune,1,English
fought,1,English
foundations,1,English
foxes,1,English
frank,1,English
fraudulent,1,English
fray,1,English
frazier,1,English
freedom,1,English
freewheeling,1,English
frenkel,1,English
frenkelapril,1,English
frequent,1,English
friendships,1,English
frustrated,1,English
ftc,1,English
fuel,1,English
fueled,1,English
fulfilling,1,English
fuming,1,English
functions,1,English
fundamentally,1,English
fundraiser,1,English
furious,1,English
furiously,1,English
furor,1,English
fused,1,English
gaining,1,English
game,1,English
gateway,1,English
gauntlet,1,English
gen,1,English
generated,1,English
genuinely,1,English
geographic,1,English
george,1,English
gestures,1,English
getty,1,English
ghosh,1,English
ginsberg,1,English
glee,1,English
glimmer,1,English
goals,1,English
gods,1,English
goodman,1,English
gotcha,1,English
governance,1,English
gps,1,English
grab,1,English
graduates,1,English
grappled,1,English
grapples,1,English
greg,1,English
gregory,1,English
grilled,1,English
grillings,1,English
gripe,1,English
grocery,1,English
grow,1,English
growth,1,English
grumbled,1,English
guardians,1,English
guarding,1,English
gubernatorial,1,English
guess,1,English
guest,1,English
haired,1,English
half,1,English
hallmark,1,English
hallway,1,English
halt,1,English
hamantaschen,1,English
hamilton,1,English
hammer,1,English
handed,1,English
hands,1,English
hanging,1,English
harassment,1,English
hardware,1,English
harmful,1,English
harms,1,English
hastings,1,English
headed,1,English
headlines,1,English
headquarters,1,English
health,1,English
heavily,1,English
hedged,1,English
heights,1,English
hellman,1,English
helpful,1,English
helping,1,English
henrik,1,English
hg,1,English
hickey,1,English
hide,1,English
highlighting,1,English
highlights,1,English
hijacked,1,English
historic,1,English
histories,1,English
hoax,1,English
hobble,1,English
hoffman,1,English
holding,1,English
holiday,1,English
honestly,1,English
honesty,1,English
honorably,1,English
hoopla,1,English
horacio,1,English
host,1,English
hostile,1,English
hottest,1,English
houses,1,English
hsu,1,English
huddling,1,English
hugely,1,English
humanity,1,English
humor,1,English
hunkered,1,English
huthpuvad,1,English
ian,1,English
ibsen,1,English
iconic,1,English
id,1,English
ideas,1,English
identifiable,1,English
identity,1,English
ignited,1,English
ignition,1,English
illustrated,1,English
imagine,1,English
imagining,1,English
ime,1,English
immense,1,English
impacts,1,English
implement,1,English
implicate,1,English
imploring,1,English
impression,1,English
impressions,1,English
improve,1,English
improved,1,English
inability,1,English
inactive,1,English
inappropriate,1,English
inbox,1,English
inconclusive,1,English
increase,1,English
increased,1,English
increasing,1,English
incursion,1,English
indication,1,English
indicted,1,English
individual,1,English
individuality,1,English
individuals,1,English
inevitable,1,English
influenced,1,English
influencers,1,English
influential,1,English
info,1,English
informing,1,English
infra,1,English
inherent,1,English
injecting,1,English
innovative,1,English
inquisitors,1,English
insane,1,English
insecurities,1,English
inside,1,English
insisted,1,English
inspired,1,English
institution,1,English
instrumental,1,English
intellectual,1,English
intended,1,English
intends,1,English
intensified,1,English
intensive,1,English
intent,1,English
intentionally,1,English
interacting,1,English
interactions,1,English
interface,1,English
interfere,1,English
interfering,1,English
international,1,English
interrogations,1,English
interrupted,1,English
intersection,1,English
intervening,1,English
interviewed,1,English
intrigue,1,English
introduced,1,English
invalid,1,English
investigators,1,English
investment,1,English
invitation,1,English
invite,1,English
invites,1,English
inviting,1,English
ip,1,English
ironclad,1,English
ironies,1,English
irrefutable,1,English
issenberg,1,English
itching,1,English
iteration,1,English
jack,1,English
jalonick,1,English
january,1,English
jeff,1,English
jerk,1,English
jersey,1,English
jesus,1,English
jewish,1,English
jinping,1,English
jobs,1,English
jockey,1,English
joel,1,English
join,1,English
joked,1,English
jon,1,English
jonathan,1,English
jones,1,English
jpmorgan,1,English
july,1,English
june,1,English
kang,1,English
kangapril,1,English
kaplan,1,English
kate,1,English
katz,1,English
kelly,1,English
kennedy,1,English
key,1,English
kids,1,English
king,1,English
kingdom,1,English
kirka,1,English
knee,1,English
knight,1,English
knowing,1,English
koch,1,English
labeling,1,English
lambasted,1,English
languages,1,English
lardner,1,English
larry,1,English
laughter,1,English
launched,1,English
lawsuit,1,English
lax,1,English
leaks,1,English
leaning,1,English
leanings,1,English
learn,1,English
lecturer,1,English
lengthy,1,English
letters,1,English
leverage,1,English
leveraged,1,English
leveraging,1,English
lg,1,English
library,1,English
lift,1,English
lifting,1,English
limited,1,English
limiting,1,English
lined,1,English
linger,1,English
link,1,English
linkedin,1,English
links,1,English
lisa,1,English
listen,1,English
listening,1,English
lists,1,English
litany,1,English
literally,1,English
litigation,1,English
livestreamed,1,English
lobby,1,English
lobbying,1,English
lobbyist,1,English
lobbyists,1,English
locations,1,English
logged,1,English
looked,1,English
lopping,1,English
los,1,English
loss,1,English
losse,1,English
loving,1,English
loyalty,1,English
ma,1,English
machines,1,English
maddeningly,1,English
mae,1,English
magic,1,English
mail,1,English
mailing,1,English
maintain,1,English
maintaining,1,English
majority,1,English
makes,1,English
managed,1,English
manager,1,English
manages,1,English
manifestly,1,English
manny,1,English
maps,1,English
marathon,1,English
marc,1,English
maria,1,English
marketers,1,English
marks,1,English
marrying,1,English
marsha,1,English
martinez,1,English
mascaro,1,English
maxim,1,English
maximize,1,English
meaningful,1,English
meant,1,English
meddle,1,English
meddlers,1,English
meets,1,English
memo,1,English
mend,1,English
mention,1,English
mentioned,1,English
mercers,1,English
messaged,1,English
messaging,1,English
messed,1,English
methods,1,English
michigan,1,English
mid,1,English
mike,1,English
mildly,1,English
millennial,1,English
minded,1,English
minutes,1,English
mishandled,1,English
mishandling,1,English
mishap,1,English
mishaps,1,English
misleading,1,English
misled,1,English
misusing,1,English
mit,1,English
mitigating,1,English
mix,1,English
mixed,1,English
mobile,1,English
mobilized,1,English
mollify,1,English
monetizing,1,English
monitors,1,English
monkeys,1,English
monopoly,1,English
mont,1,English
monthly,1,English
moral,1,English
motion,1,English
motivation,1,English
motors,1,English
mounting,1,English
movements,1,English
movie,1,English
moving,1,English
multi,1,English
mum,1,English
mumble,1,English
music,1,English
mustache,1,English
mystique,1,English
mz,1,English
naive,1,English
named,1,English
nature,1,English
navy,1,English
nebulous,1,English
needle,1,English
nelsonforsenate,1,English
netflix,1,English
neutrality,1,English
newly,1,English
newsletters,1,English
newsworthy,1,English
nicholas,1,English
nimble,1,English
nondisclosure,1,English
nonprofit,1,English
noon,1,English
nope,1,English
normal,1,English
north,1,English
notes,1,English
notice,1,English
noticeably,1,English
notwithstanding,1,English
numerous,1,English
oathhttps,1,English
observe,1,English
obsession,1,English
obvious,1,English
occupied,1,English
occurred,1,English
october,1,English
offenses,1,English
official,1,English
offs,1,English
offshore,1,English
oft,1,English
omidyar,1,English
onetime,1,English
onlookers,1,English
onslaught,1,English
openly,1,English
operatives,1,English
oprah,1,English
opted,1,English
opting,1,English
oracle,1,English
orchestrating,1,English
ore,1,English
originally,1,English
originate,1,English
ousted,1,English
outfoxing,1,English
outlines,1,English
outpaces,1,English
outrage,1,English
outsider,1,English
outspoken,1,English
outward,1,English
overcautious,1,English
overstate,1,English
owe,1,English
owned,1,English
oz,1,English
paddy,1,English
pal,1,English
paler,1,English
pallone,1,English
palmer,1,English
palpable,1,English
panels,1,English
paraded,1,English
parakilas,1,English
parent,1,English
parkland,1,English
parliament,1,English
parliamentary,1,English
parsons,1,English
participate,1,English
particulars,1,English
partnering,1,English
partners,1,English
partnerships,1,English
passage,1,English
passengers,1,English
passover,1,English
patient,1,English
patrick,1,English
paused,1,English
pauses,1,English
payouts,1,English
peacemaking,1,English
peeved,1,English
penalize,1,English
pepper,1,English
perceptions,1,English
perfect,1,English
perfectly,1,English
permissions,1,English
perpetrator,1,English
persistently,1,English
personalities,1,English
persuade,1,English
persuaded,1,English
persuasion,1,English
pertaining,1,English
pharmaceutical,1,English
philosophical,1,English
phony,1,English
photographed,1,English
photographers,1,English
picked,1,English
picking,1,English
picture,1,English
pieces,1,English
pitching,1,English
pivot,1,English
pivotal,1,English
placate,1,English
plan,1,English
plastered,1,English
plastic,1,English
play,1,English
playbook,1,English
playing,1,English
plays,1,English
pleasant,1,English
plot,1,English
plummeting,1,English
plunged,1,English
pocketed,1,English
pointedly,1,English
politically,1,English
politician,1,English
politicking,1,English
popular,1,English
population,1,English
populi,1,English
porn,1,English
portugal,1,English
posh,1,English
position,1,English
positioned,1,English
positive,1,English
possess,1,English
posterboard,1,English
pounce,1,English
pounced,1,English
prayers,1,English
preceded,1,English
predict,1,English
predicted,1,English
prediction,1,English
predictors,1,English
preempt,1,English
preferred,1,English
preparation,1,English
presence,1,English
pressing,1,English
preventing,1,English
preview,1,English
previewing,1,English
primarily,1,English
principle,1,English
prior,1,English
proactively,1,English
probing,1,English
procedure,1,English
proceeding,1,English
proceedings,1,English
process,1,English
produce,1,English
professional,1,English
profiling,1,English
profitability,1,English
profited,1,English
progressed,1,English
progressives,1,English
prolific,1,English
promises,1,English
prong,1,English
property,1,English
prophecy,1,English
protest,1,English
protestant,1,English
protests,1,English
proven,1,English
psychological,1,English
pt,1,English
publicity,1,English
puck,1,English
purchase,1,English
purchases,1,English
purim,1,English
purportedly,1,English
pursuing,1,English
purveyance,1,English
pushing,1,English
quarter,1,English
queen,1,English
questioned,1,English
questioners,1,English
quick,1,English
quiet,1,English
quietly,1,English
quit,1,English
quotations,1,English
quote,1,English
qwikster,1,English
race,1,English
raids,1,English
raise,1,English
raising,1,English
ralling,1,English
rallying,1,English
rankled,1,English
ransom,1,English
rappeport,1,English
rattled,1,English
reach,1,English
reaction,1,English
readers,1,English
realization,1,English
rearrangement,1,English
reason,1,English
reasonable,1,English
reassure,1,English
rebecca,1,English
rebekah,1,English
rebelled,1,English
rebuild,1,English
rebuilding,1,English
recalls,1,English
receptive,1,English
recession,1,English
recipients,1,English
recitation,1,English
reckless,1,English
recode,1,English
recognized,1,English
reconsidered,1,English
record,1,English
recourse,1,English
recover,1,English
recovering,1,English
recruiter,1,English
recruiting,1,English
recurrence,1,English
reduce,1,English
reduced,1,English
reducing,1,English
reed,1,English
reevaluate,1,English
reform,1,English
refuse,1,English
regrets,1,English
regularly,1,English
regulatory,1,English
rehearsed,1,English
reid,1,English
reigned,1,English
reignited,1,English
reigns,1,English
rein,1,English
reined,1,English
reinforce,1,English
reins,1,English
reiterate,1,English
reiterated,1,English
reiterating,1,English
rejected,1,English
relate,1,English
relations,1,English
relieved,1,English
relying,1,English
remain,1,English
remained,1,English
remains,1,English
remedied,1,English
remember,1,English
reminder,1,English
repeat,1,English
reporting,1,English
representative,1,English
represented,1,English
requesting,1,English
requiring,1,English
reserved,1,English
reside,1,English
resign,1,English
resource,1,English
respective,1,English
responding,1,English
rest,1,English
restraint,1,English
restricted,1,English
resulting,1,English
results,1,English
retailer,1,English
retain,1,English
retaining,1,English
rethink,1,English
retirement,1,English
retrospect,1,English
returned,1,English
revered,1,English
reversal,1,English
reviews,1,English
revoke,1,English
rewards,1,English
rhetoric,1,English
rice,1,English
rightfully,1,English
rights,1,English
rise,1,English
rising,1,English
risk,1,English
risking,1,English
risks,1,English
robot,1,English
rocks,1,English
roll,1,English
romm,1,English
roosemarch,1,English
root,1,English
rosenberg,1,English
ross,1,English
round,1,English
roundly,1,English
rounds,1,English
rows,1,English
rule,1,English
safe,1,English
safely,1,English
safer,1,English
salesforce,1,English
salient,1,English
salve,1,English
sandy,1,English
sasha,1,English
sat,1,English
satisfied,1,English
saturday,1,English
scapegoat,1,English
scene,1,English
schadenfreude,1,English
schiffer,1,English
schmidt,1,English
schrage,1,English
schroepfer,1,English
scl,1,English
scooped,1,English
screens,1,English
scribd,1,English
season,1,English
secretly,1,English
sect,1,English
seemingly,1,English
semi,1,English
sending,1,English
sends,1,English
senior,1,English
sens,1,English
sensational,1,English
sensitive,1,English
sentiment,1,English
september,1,English
series,1,English
seriousness,1,English
servers,1,English
serving,1,English
sets,1,English
setting,1,English
sex,1,English
sexual,1,English
shaky,1,English
sham,1,English
shareable,1,English
shareholder,1,English
shaw,1,English
shifted,1,English
shining,1,English
shipping,1,English
shirts,1,English
shortly,1,English
shouted,1,English
showdown,1,English
sighs,1,English
sight,1,English
sights,1,English
signaled,1,English
signals,1,English
signing,1,English
silk,1,English
simmering,1,English
sincerity,1,English
single,1,English
singled,1,English
sinister,1,English
sinking,1,English
sipped,1,English
sisters,1,English
size,1,English
skated,1,English
sketchy,1,English
skewed,1,English
sky,1,English
slammed,1,English
slated,1,English
slice,1,English
slipping,1,English
slogan,1,English
slump,1,English
smartly,1,English
smiles,1,English
smooth,1,English
snapchat,1,English
snapped,1,English
snare,1,English
sneakers,1,English
soil,1,English
solutions,1,English
solves,1,English
sophistication,1,English
sort,1,English
sound,1,English
souring,1,English
sparkletts,1,English
speak,1,English
spectators,1,English
speechwriter,1,English
speed,1,English
split,1,English
spoken,1,English
spontaneity,1,English
spot,1,English
spotlight,1,English
square,1,English
stand,1,English
standard,1,English
standing,1,English
star,1,English
startup,1,English
stated,1,English
statements,1,English
status,1,English
staying,1,English
stead,1,English
stealing,1,English
steel,1,English
steeled,1,English
steeped,1,English
steer,1,English
steered,1,English
stephen,1,English
steve,1,English
sticking,1,English
stiff,1,English
stifling,1,English
stimson,1,English
stocks,1,English
stole,1,English
stolen,1,English
stopping,1,English
straight,1,English
straightforward,1,English
strategic,1,English
strategies,1,English
strength,1,English
stretched,1,English
strict,1,English
stricter,1,English
strictly,1,English
strike,1,English
string,1,English
stringent,1,English
strode,1,English
strove,1,English
structure,1,English
struggles,1,English
struggling,1,English
students,1,English
stunning,1,English
style,1,English
subcommittee,1,English
submit,1,English
substituted,1,English
subway,1,English
sucking,1,English
sufficiently,1,English
suggest,1,English
suggesting,1,English
suggestion,1,English
suits,1,English
summarized,1,English
sunday,1,English
sunk,1,English
supposed,1,English
suppression,1,English
supreme,1,English
surfaced,1,English
surged,1,English
surgical,1,English
surprised,1,English
surreptitiously,1,English
surrounded,1,English
surrounding,1,English
susan,1,English
suspicious,1,English
sustain,1,English
sustainable,1,English
swarmed,1,English
swath,1,English
swing,1,English
switches,1,English
sympathy,1,English
syrian,1,English
tactic,1,English
tactics,1,English
tailored,1,English
takes,1,English
tank,1,English
tarnished,1,English
task,1,English
taught,1,English
taxes,1,English
tells,1,English
ten,1,English
tend,1,English
tended,1,English
tenn,1,English
tense,1,English
tenuous,1,English
term,1,English
terrifying,1,English
terrorist,1,English
tester,1,English
testified,1,English
testifying,1,English
texans,1,English
theatre,1,English
thin,1,English
thinking,1,English
threading,1,English
threatened,1,English
threatening,1,English
thrived,1,English
throated,1,English
throngs,1,English
thwart,1,English
tied,1,English
tiffany,1,English
tighten,1,English
timberg,1,English
timing,1,English
tinkering,1,English
titan,1,English
titans,1,English
toadies,1,English
tobacco,1,English
toilet,1,English
tolerance,1,English
tomorrow,1,English
tone,1,English
tony,1,English
tool,1,English
tow,1,English
tower,1,English
town,1,English
towns,1,English
toxic,1,English
traced,1,English
trafficking,1,English
trailed,1,English
train,1,English
trained,1,English
transferred,1,English
traveling,1,English
treasurer,1,English
treat,1,English
treated,1,English
treating,1,English
trend,1,English
tricked,1,English
trigger,1,English
triggering,1,English
trillions,1,English
trip,1,English
trishathadani,1,English
trolls,1,English
troops,1,English
troubles,1,English
trove,1,English
troves,1,English
trustworthy,1,English
tthadani,1,English
tune,1,English
turnabout,1,English
turtleneck,1,English
tv,1,English
tweaks,1,English
tweet,1,English
twisting,1,English
type,1,English
typed,1,English
types,1,English
typically,1,English
uhoymqd,1,English
ultimate,1,English
unacceptable,1,English
unclear,1,English
uncomfortable,1,English
undercutting,1,English
undergoing,1,English
underlying,1,English
undermined,1,English
understanding,1,English
understated,1,English
understood,1,English
unearthed,1,English
uneasy,1,English
unharmed,1,English
uniform,1,English
unimpeachable,1,English
unimpressed,1,English
unprecedented,1,English
unprepared,1,English
unscathed,1,English
unscrupulously,1,English
unsuspecting,1,English
untangling,1,English
untrustworthy,1,English
unusual,1,English
unveiled,1,English
unverified,1,English
update,1,English
ups,1,English
upsetting,1,English
urgent,1,English
utter,1,English
vacuumed,1,English
valleywag,1,English
valuable,1,English
values,1,English
varies,1,English
variety,1,English
vast,1,English
veneration,1,English
vetted,1,English
viagra,1,English
victims,1,English
victory,1,English
videos,1,English
viewpoints,1,English
vigilant,1,English
vigorously,1,English
villain,1,English
villalobos,1,English
violating,1,English
virus,1,English
viruses,1,English
visible,1,English
visited,1,English
visiting,1,English
visits,1,English
vital,1,English
vocally,1,English
voices,1,English
voluntarily,1,English
voluntary,1,English
volunteered,1,English
voted,1,English
vowed,1,English
vowing,1,English
vows,1,English
vox,1,English
vt,1,English
waited,1,English
waiting,1,English
walden,1,English
walled,1,English
warded,1,English
wash,1,English
wasn,1,English
watchdogs,1,English
watching,1,English
waters,1,English
wave,1,English
wealth,1,English
wealthy,1,English
weapon,1,English
weather,1,English
wedding,1,English
weigh,1,English
weighing,1,English
weight,1,English
weiner,1,English
welcomed,1,English
whirlwind,1,English
white,1,English
whomever,1,English
wicker,1,English
widespread,1,English
wife,1,English
wifi,1,English
win,1,English
winston,1,English
withdraw,1,English
witness,1,English
witnesses,1,English
witnessing,1,English
wondering,1,English
wont,1,English
words,1,English
worldwide,1,English
worries,1,English
worsened,1,English
wouldn,1,English
wrestle,1,English
writ,1,English
wrong,1,English
wrongdoing,1,English
wrongfully,1,English
wrongheaded,1,English
xi,1,English
xvsgabad,1,English
yearly,1,English
youth,1,English
zeitgeist,1,English
zeroed,1,English
zone,1,English
daten,117,German
nutzer,117,German
chef,60,German
unternehmen,55,German
millionen,53,German
information,43,German
app,40,German
kongress,40,German
datenskandal,39,German
frage,38,German
fehler,36,German
jahre,35,German
firma,33,German
netzwerk,28,German
senator,28,German
betroffen,27,German
verantwortung,27,German
skandal,26,German
sollen,26,German
worden,26,German
bereits,24,German
anhörung,21,German
eu,21,German
donald,20,German
plattform,20,German
trump,20,German
internet,19,German
nutzerdaten,19,German
menschen,18,German
privatsphäre,18,German
rund,16,German
werbung,16,German
datenmissbrauch,15,German
dienstag,15,German
online,15,German
umfrage,15,German
datenschutz,14,German
ende,14,German
mittwoch,14,German
politiker,14,German
regeln,14,German
regulierung,14,German
welt,14,German
erklärte,13,German
geschäftsmodell,13,German
soziale,13,German
zugriff,13,German
amerikanischen,12,German
bislang,12,German
britische,12,German
druck,12,German
entwickler,12,German
gründer,12,German
konzern,12,German
schützen,12,German
steht,12,German
unrechtmäßig,12,German
washington,12,German
zunächst,12,German
deutschland,11,German
gab,11,German
kritik,11,German
netzwerks,11,German
probleme,11,German
senat,11,German
vergangenen,11,German
wissen,11,German
zeit,11,German
dauern,10,German
deutschen,10,German
genutzt,10,German
künftig,10,German
mitarbeiter,10,German
neue,10,German
passiert,10,German
schutz,10,German
usa,10,German
wohl,10,German
zukunft,10,German
ard,9,German
besser,9,German
eigenen,9,German
entschuldigung,9,German
inhalte,9,German
jährige,9,German
kontrolle,9,German
persönlichen,9,German
sandberg,9,German
sozialen,9,German
später,9,German
uhr,9,German
wahlen,9,German
wahlkampf,9,German
weltweit,9,German
woche,9,German
zudem,9,German
allerdings,8,German
antwort,8,German
aussage,8,German
ausschuss,8,German
barley,8,German
befragung,8,German
betroffenen,8,German
derzeit,8,German
deutlich,8,German
dollar,8,German
drei,8,German
ebenfalls,8,German
einfach,8,German
entschuldigt,8,German
facebooks,8,German
ftc,8,German
geben,8,German
gehe,8,German
genau,8,German
informieren,8,German
insgesamt,8,German
inzwischen,8,German
jahr,8,German
leid,8,German
milliarden,8,German
missbrauch,8,German
missbraucht,8,German
montag,8,German
politische,8,German
stellungnahme,8,German
verantwortlich,8,German
weitergegeben,8,German
zugleich,8,German
zwei,8,German
angekündigt,7,German
aussagen,7,German
datenweitergabe,7,German
davon,7,German
denen,7,German
erst,7,German
etwa,7,German
freunde,7,German
kündigte,7,German
lösung,7,German
medien,7,German
mitglieder,7,German
müsse,7,German
neuen,7,German
nutzungsbedingungen,7,German
politischen,7,German
präsidenten,7,German
präsidentschaftswahlkampf,7,German
propaganda,7,German
reihe,7,German
russland,7,German
sehen,7,German
tage,7,German
tajani,7,German
zeigte,7,German
zugang,7,German
anzeigen,6,German
bekannt,6,German
bleibt,6,German
blumenthal,6,German
britischen,6,German
damals,6,German
demokratische,6,German
deutsche,6,German
drittanbieter,6,German
eigene,6,German
erhalten,6,German
erneut,6,German
ersten,6,German
fragte,6,German
freunden,6,German
heutigen,6,German
hieß,6,German
interview,6,German
krise,6,German
londoner,6,German
media,6,German
mehreren,6,German
mitgliedern,6,German
offen,6,German
öffentlich,6,German
profile,6,German
räumte,6,German
sagen,6,German
sheryl,6,German
sicherheit,6,German
social,6,German
tagen,6,German
teilen,6,German
umgang,6,German
user,6,German
vier,6,German
wahlkampfteam,6,German
weitergabe,6,German
wenig,6,German
wusste,6,German
zahl,6,German
zweiten,6,German
abgeordnete,5,German
amerika,5,German
amerikanische,5,German
anhörungen,5,German
antworten,5,German
april,5,German
beispiel,5,German
berlin,5,German
besonders,5,German
betonte,5,German
betroffene,5,German
brauchen,5,German
demokratie,5,German
denke,5,German
details,5,German
durbin,5,German
einmischung,5,German
erklärt,5,German
ermittlungen,5,German
europa,5,German
europäischen,5,German
fehlern,5,German
folgen,5,German
gebracht,5,German
gegründet,5,German
geschäft,5,German
geschäftsbedingungen,5,German
geteilt,5,German
gezielt,5,German
ging,5,German
großen,5,German
hart,5,German
informiert,5,German
kongresses,5,German
konzerns,5,German
kunden,5,German
kurz,5,German
lang,5,German
medienberichten,5,German
meisten,5,German
monaten,5,German
nehmen,5,German
news,5,German
offenbar,5,German
plattformen,5,German
politikern,5,German
prozent,5,German
rede,5,German
research,5,German
richard,5,German
richtige,5,German
rolle,5,German
russische,5,German
schaden,5,German
schalten,5,German
schärferen,5,German
schreibt,5,German
schrieb,5,German
seiten,5,German
skandals,5,German
solle,5,German
steckt,5,German
stimme,5,German
telefonkonferenz,5,German
transparenz,5,German
unerlaubt,5,German
verbinden,5,German
verhindern,5,German
verkauft,5,German
wolle,5,German
zufolge,5,German
zustimmung,5,German
agency,4,German
aktuellen,4,German
alexander,4,German
analyse,4,German
analysefirma,4,German
arbeit,4,German
art,4,German
ausmaß,4,German
ausschüssen,4,German
äußerungen,4,German
beantworten,4,German
beeinflusst,4,German
beheben,4,German
behörden,4,German
bekanntwerden,4,German
bereit,4,German
bessere,4,German
besserung,4,German
chefs,4,German
connecticut,4,German
darunter,4,German
datenprobleme,4,German
datenskandals,4,German
debatte,4,German
digitale,4,German
dinge,4,German
eher,4,German
eingeräumt,4,German
einstellen,4,German
einstellungen,4,German
erkannt,4,German
erstmals,4,German
fall,4,German
gehen,4,German
gekommen,4,German
gelöscht,4,German
geschäftsführerin,4,German
geschichte,4,German
gespräch,4,German
gestartet,4,German
geworden,4,German
google,4,German
grassley,4,German
grenzen,4,German
größer,4,German
größere,4,German
größte,4,German
größten,4,German
gruppe,4,German
halten,4,German
handeln,4,German
hätte,4,German
ico,4,German
identität,4,German
informierte,4,German
intelligenz,4,German
journalisten,4,German
jüngsten,4,German
justizausschuss,4,German
kam,4,German
katarina,4,German
kennedy,4,German
kommen,4,German
kontrolliert,4,German
kündigten,4,German
künstliche,4,German
lassen,4,German
laut,4,German
leite,4,German
loch,4,German
lösen,4,German
mai,4,German
mail,4,German
massiv,4,German
maßnahmen,4,German
milch,4,German
möglich,4,German
möglichkeit,4,German
moment,4,German
mutmaßliche,4,German
neu,4,German
nötig,4,German
nutzung,4,German
optimistisch,4,German
persönlich,4,German
positive,4,German
post,4,German
profilen,4,German
quiz,4,German
reaktion,4,German
recht,4,German
rechts,4,German
regierung,4,German
repräsentantenhauses,4,German
republikaner,4,German
russischen,4,German
schritte,4,German
senatorinnen,4,German
senats,4,German
sicht,4,German
sitzung,4,German
sowie,4,German
spannungen,4,German
spiel,4,German
stellen,4,German
stellt,4,German
stellte,4,German
stil,4,German
street,4,German
stunden,4,German
system,4,German
tag,4,German
usern,4,German
vergangenheit,4,German
verloren,4,German
verschüttet,4,German
versprach,4,German
versprechen,4,German
vertrauen,4,German
waffe,4,German
wahl,4,German
wahlwerbung,4,German
wäre,4,German
weise,4,German
weitergereicht,4,German
zeitung,4,German
ziel,4,German
zuständige,4,German
abbitte,3,German
abgeordneten,3,German
abgeordnetenhauses,3,German
abgesaugt,3,German
accounts,3,German
adresse,3,German
affäre,3,German
aktienkurs,3,German
aktuelle,3,German
amerikaner,3,German
amerikanischer,3,German
amerikanisches,3,German
ändern,3,German
angaben,3,German
angemeldet,3,German
anna,3,German
arbeitete,3,German
artikel,3,German
aufklärung,3,German
auftritt,3,German
ausgeweitet,3,German
ausgewertet,3,German
bedrängnis,3,German
beispielsweise,3,German
bekanntgeworden,3,German
bekommen,3,German
bestätigen,3,German
bestellt,3,German
bezahlt,3,German
bild,3,German
bisher,3,German
blick,3,German
blieb,3,German
botschaften,3,German
brachte,3,German
branche,3,German
brexit,3,German
bringen,3,German
bugs,3,German
bundesjustizministerin,3,German
bürger,3,German
cnn,3,German
culpa,3,German
dagegen,3,German
darin,3,German
datenmissbrauchs,3,German
dienst,3,German
dpa,3,German
durchsucht,3,German
eindruck,3,German
einerseits,3,German
einschätzung,3,German
empörung,3,German
energie,3,German
entschuldigen,3,German
entsprechender,3,German
entwicklern,3,German
erhöhen,3,German
erklärung,3,German
ermittler,3,German
erschweren,3,German
erster,3,German
eshoo,3,German
experten,3,German
falschmeldungen,3,German
finden,3,German
firmengründer,3,German
fordern,3,German
forderte,3,German
frühstückstisch,3,German
führen,3,German
funktion,3,German
ganz,3,German
geäußert,3,German
gefälschte,3,German
gesagt,3,German
gesammelt,3,German
gestellt,3,German
gestohlen,3,German
getroffen,3,German
gewinne,3,German
giesler,3,German
gingen,3,German
glaube,3,German
glaubt,3,German
großem,3,German
größerer,3,German
grundsätzlich,3,German
grundsätzliche,3,German
grundverordnung,3,German
guardian,3,German
handel,3,German
harte,3,German
häufiger,3,German
heißen,3,German
heißt,3,German
